row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	id
3300047160_328	4026.952055614375	0.6491015551305404	0.285948804041889	2.2699922012454112	0.023208056228995508	0.07600638414996029	AN_3
3300047160_331	4358.610064227367	-0.29073418358706005	0.24435236056361795	-1.189815326180843	0.2341189844041629	0.4477311964517568	AN_3
3300047160_335	2688.7257278394654	0.31652659726179744	0.15516020362338423	2.0399985941633143	0.04135046575392147	0.1235775893846036	AN_3
3300047160_342	1892.516778070435	-0.04605463994330664	0.23352417654476987	-0.19721572568944407	0.8436587249609989	0.9381827005337338	AN_3
3300047160_348	1390.7201482915507	-0.21719312840992247	0.22490163599688867	-0.9657249821558753	0.3341818152370907	0.545514678212197	AN_3
3300047160_352	1829.4390674760184	0.03203108005043386	0.1987343703095463	0.16117534174155498	0.8719553016288952	0.9482148366378401	AN_3
3300047160_357	4331.981035324129	0.3857121043084237	0.3373922867447109	1.143215537112365	0.2529491129436291	0.463445227910705	AN_3
3300047160_363	1034.6147324605938	0.34938351020584885	0.3702593721929997	0.9436182753092629	0.34536474987569615	0.5551261623768858	AN_3
3300047160_367	1035.115776728146	0.05969540356583011	0.10389233374820672	0.5745891098231347	0.5655692189173893	0.788186890193383	AN_3
3300047160_369	2686.0902358469366	-0.005740724325087483	0.12536691125266275	-0.045791383609329786	0.9634765264919933	0.9746120568836417	AN_3
3300047160_379	448.0772621007799	-0.1926437966137959	0.2523220563610354	-0.7634837770113575	0.4451749337818699	0.6703208773037351	AN_3
3300047160_386	1386.0872684403791	-0.02100206976852876	0.18907258189429346	-0.1110794043118879	0.9115533806374774	0.9553079429080763	AN_3
3300047160_391	6780.441821162947	-0.45305786205801335	0.31153080846245107	-1.454295529530655	0.14586438935601945	0.310703008221765	AN_3
3300047160_398	2969.2041865183	0.5687900018479247	0.39095220088311183	1.4548837442610623	0.14570144883596658	0.310703008221765	AN_3
3300047160_400	10617.776760515528	0.17277318037630923	0.2794652201454381	0.6182278434733143	0.536425158535996	0.7584900050690936	AN_3
3300047160_401	574.4499332680587	1.304474403824315	2.6304193124909028	0.49591880565575286	0.6199516975244672	0.8203401250071234	AN_3
3300047160_405	3005.611470109993	-0.03011470027524737	0.21747693039617055	-0.1384730795141738	0.8898665440686642	0.9488640518740002	AN_3
3300047160_408	1327.5086254240575	0.7082349889219601	0.16127388787977046	4.391504404296055	1.1256905499465724e-5	6.702975547409135e-5	AN_3
3300047160_425	157.11770392932564	23.4454134702519	4.785087781372674	4.899683044795937	9.59913836973706e-7	6.448651930438743e-6	AN_3
3300047160_427	48.9975673520746	-9.033602767730196	4.785837698918869	-1.8875698124428468	0.059083725902729325	0.15690726116379872	AN_3
3300047160_434	930.7140782997806	-0.04051790746834711	0.22873905188804608	-0.1771359421747458	0.8594016105306682	0.9468448487776818	AN_3
3300047160_442	2913.1743520502696	-0.6057463661514214	0.25645789449852574	-2.3619720006509826	0.018178015069771725	0.06185246686078172	AN_3
3300047160_451	70.27933903024841	-9.55397862383925	4.785507131620509	-1.996440160063872	0.045886033127772306	0.13508023235366678	AN_3
3300047160_452	1847.7545498473153	-0.28407183854175766	0.17570033870390842	-1.6167973302571588	0.105922035904438	0.25733860724606733	AN_3
3300047160_457	100.71722177926445	-23.471448752776794	4.7852771646944765	-4.904929838954347	9.346074034487858e-7	6.443872097462681e-6	AN_3
3300047160_468	2856.0484240570677	0.5004654516767013	0.14432517361113817	3.4676241098807057	5.250812090362377e-4	0.0025956844673112127	AN_3
3300047160_475	957.1612495819373	-1.5290661474093346	3.4775784599364634	-0.4396927819242563	0.6601596311207509	0.8355643640272307	AN_3
3300047160_48	676.3072583494235	0.28586007835917565	0.27367675243517925	1.0445172116944133	0.2962461602405628	0.5124278300504361	AN_3
3300047160_482	2497.4785012312605	0.28922892245254084	0.15772939274544368	1.8337033917281456	0.06669803488361525	0.173018664747596	AN_3
3300047160_496	614.2728029211388	0.08029517900216208	0.14562948252452995	0.551366231687578	0.5813826443306875	0.7952588028742198	AN_3
3300047160_50	2763.3569393190364	-0.385807602212421	0.2989652444605836	-1.2904764328326028	0.19688528930806853	0.39078746817207544	AN_3
3300047160_500	7795.488018109087	0.31573485831087666	0.21126001436435615	1.4945320308761068	0.1350366163865426	0.2973075083468417	AN_3
3300047160_501	4721.888339500741	-0.2174193132802356	0.19783263320431307	-1.0990063153822263	0.2717653112423735	0.48768843524316347	AN_3
3300047160_502	8407.41587449525	0.09304458268825967	0.24758625376450918	0.37580673916072377	0.7070605773329387	0.8715210971508669	AN_3
3300047160_506	1557.0426404968762	0.6163249686164223	0.21934265494751043	2.8098728392063608	0.0049561077354993615	0.019674245859103524	AN_3
3300047160_509	862.6535808673037	0.35150764171490195	0.22299247699981625	1.576320629485593	0.11495192971087118	0.2689054070022165	AN_3
3300047160_518	1048.3516815654013	0.16394197520493553	0.17012585388955712	0.9636511527011288	0.3352208518784875	0.545514678212197	AN_3
3300047160_520	138.0840534467557	-23.908504159214427	4.78513342118519	-4.99641327729013	5.840642262213504e-7	4.936284750644962e-6	AN_3
3300047160_524	1729.2348566338587	-14.175126413439186	1.4561124495193352	-9.734911900601094	2.1400305202109894e-22	1.6697661798967702e-20	AN_3
3300047160_525	455.2898776878428	-0.6865862606737716	0.2646191558035559	-2.594620403004647	0.009469543957038768	0.034458618288113294	AN_3
3300047160_526	2073.036984366415	-0.0920375575909816	0.2965950670565849	-0.31031385148904894	0.7563222987548108	0.8925965868187407	AN_3
3300047160_527	82.40499963758	-23.205693177555784	4.7853951991165395	-4.849274137659503	1.2391407277565537e-6	8.116371766805427e-6	AN_3
3300047160_530	2819.15595118725	0.7607734020505003	0.6340490389045571	1.1998652397058815	0.23019168181503363	0.44674237507806525	AN_3
3300047160_533	3233.2707699811376	-0.7062283000788926	0.8425218076160408	-0.8382314780399599	0.4019007112711882	0.6157776979710603	AN_3
3300047160_534	123.64079750321704	-10.369163559905243	2.7751317849372708	-3.7364580724369554	1.866305509692844e-4	9.779440870790503e-4	AN_3
3300047160_538	751.3975639742357	0.0265473875216726	0.27116577178249257	0.09790095315926077	0.9220109431128721	0.9579480630562834	AN_3
3300047160_540	976.8641720155454	-0.33627054734064515	0.11890239122464034	-2.828122663280461	0.004682186225752678	0.01887281217149541	AN_3
3300047160_545	469.3650787544458	-12.293768248496693	1.647428537248241	-7.462398501989905	8.496145909244089e-14	1.3912438926387195e-12	AN_3
3300047160_546	4227.522496777759	0.5014066467661832	0.28906940348746635	1.7345545419784405	0.08281973712081989	0.20665496310147438	AN_3
3300047160_547	1096.0598860902692	-0.2992692099945063	0.17679919690572043	-1.6927068404846541	0.09051128257260409	0.22371656635870069	AN_3
3300047160_55	11031.43939096724	0.5806691487195275	0.09370910181574083	6.196507462650649	5.772979381351668e-10	7.562602989570684e-9	AN_3
3300047160_552	961.0241339182473	-0.20238326292849193	0.1941754087512465	-1.0422703071930202	0.2972863746857492	0.5124278300504361	AN_3
3300047160_564	853.2851735500195	0.13411405395463993	0.10243810871825172	1.3092203246695084	0.19045972942146117	0.38091945884292233	AN_3
3300047160_567	2036.2447991826973	-0.720129885237168	0.3644989711077148	-1.975670556898113	0.0481921016970074	0.13875088620457074	AN_3
3300047160_568	752.4792641963563	-0.2253203498353268	0.40422149862890344	-0.5574180260070302	0.5772418522892278	0.7952588028742198	AN_3
3300047160_571	488.9606197913525	-12.35278033941284	1.5133962375867294	-8.1622909008355	3.28729331801049e-16	7.829734993806803e-15	AN_3
3300047160_578	20254.977585473636	-17.725198842564154	1.484229414533271	-11.942357878777115	7.117642145282652e-33	1.8648222420640546e-30	AN_3
3300047160_581	6404.32977973145	0.5904126327528852	0.44489419620299736	1.3270854908691379	0.1844804043010813	0.3717989686683331	AN_3
3300047160_590	410.775585048661	-0.05446928673872205	0.5365496197522247	-0.10151770634722587	0.9191395025374725	0.9579480630562834	AN_3
3300047160_597	6322.249391664233	-0.7666083531011096	0.33944479831698493	-2.2584183257544725	0.02391959127042113	0.07736954213395478	AN_3
3300047160_598	55.92651627054979	-9.224419914600672	4.78570245424884	-1.9274954936680302	0.053917909115540785	0.1502818317901243	AN_3
3300047160_607	1159.7629630847437	-1.607234268291928	3.523432602860333	-0.45615581435761554	0.6482779365963707	0.834084812542547	AN_3
3300047160_614	48.750104890700484	-9.026298166147178	4.785843240038272	-1.886041333454749	0.05928938494357279	0.15690726116379872	AN_3
3300047160_617	3608.188834423884	-0.07129060585836842	0.10506927338938477	-0.6785105060560072	0.49744806478250964	0.7161065547967996	AN_3
3300047160_618	1175.596242196373	0.9445236094106447	0.2912466990284021	3.2430362732404245	0.0011826315369377642	0.005737953012549893	AN_3
3300047160_624	931.811883526907	0.22000865445881365	0.09790069197669607	2.2472635281391447	0.024623190289284645	0.0786740958023485	AN_3
3300047160_627	765.756247376096	0.08331801840583641	0.4021501586416166	0.20718136401404924	0.8358682209232638	0.9381827005337338	AN_3
3300047160_628	546.0094125316143	-0.6314449084778232	0.30601329149000817	-2.0634558237756835	0.03906934083764464	0.1190252011565453	AN_3
3300047160_642	827.455811156326	-0.04386971534348898	0.12559446848971212	-0.3492965563772619	0.7268666834570625	0.8735737204850934	AN_3
3300047160_649	1516.5982806582365	0.011801998575748308	3.7296132583558026	0.003164402783400446	0.9974751760886614	0.9974751760886614	AN_3
3300047160_653	4764.4848717295135	0.47495537208730154	0.16369927610147642	2.9013895687167177	0.0037151169875573836	0.01580074505621496	AN_3
3300047160_663	248.9241057168684	0.3766505517937192	2.995436160781199	0.1257414718848457	0.8999365725640366	0.9545885911408	AN_3
3300047160_666	900.8363033377859	0.14954896953677496	0.1753890090157766	0.8526701323873878	0.39384225847182364	0.6157776979710603	AN_3
3300047160_667	1246.153220362891	-0.058674161600672625	0.1301824346313814	-0.45070720767215394	0.6522005868837036	0.834084812542547	AN_3
3300047160_668	942.5864542037787	0.023729722809949144	0.14814041039959475	0.16018399534563502	0.8727361364607494	0.9482148366378401	AN_3
3300047160_669	1103.3407272395948	-0.5004175290104178	0.36609816397653594	-1.3668943967784846	0.17165840855285233	0.3513633050066196	AN_3
3300047160_674	848.560760501542	-0.29172214253273576	0.21049389566514387	-1.3858935985336636	0.1657793958096803	0.3420015882057971	AN_3
3300047160_679	838.4170349419652	-0.02004875537055825	0.11376283657870553	-0.17623290675147454	0.8601109695003368	0.9468448487776818	AN_3
3300047160_68	79.93037502383886	-23.14849488361591	4.7854152810687385	-4.837301158625067	1.316139392564785e-6	8.410451728096919e-6	AN_3
3300047160_680	2539.209380254433	0.6350874553962478	0.2190430946005748	2.8993721831511285	0.0037391076087226246	0.01580074505621496	AN_3
3300047160_682	265.02333897306386	-24.796308505759747	4.784947842251957	-5.182148128513303	2.193449021727484e-7	1.9816677368710373e-6	AN_3
3300047160_683	5254.4010223783425	0.8605505170730168	0.29859208393429415	2.8820272317144977	0.003951255836073702	0.016432206810338256	AN_3
3300047160_685	1098.6132368003834	0.5228092964768487	0.49881427243867676	1.048104124849639	0.2945906360698176	0.5124278300504361	AN_3
3300047160_690	105.1715460839985	-23.518302116016102	4.785254667195915	-4.9147440944449174	8.889850233541177e-7	6.294975030237265e-6	AN_3
3300047160_692	7558.414161107323	0.2536959676448427	0.3270793579396071	0.7756404110701657	0.4379613328529957	0.6671271465551446	AN_3
3300047160_693	1353.6402441303344	0.1829215283315122	0.2804299073964044	0.6522896577965264	0.5142143305696063	0.7361975661706932	AN_3
3300047160_701	469.5816277581141	-12.294451665429962	1.4736455435939775	-8.34288253296368	7.250117636113098e-17	1.8995308206616316e-15	AN_3
3300047160_709	932.7950395171124	0.05426578145938846	0.2275024481523648	0.23852834068425116	0.811471336899643	0.9324802204723968	AN_3
3300047160_715	748.7654713339358	-0.32904250982320854	0.21289802288595827	-1.5455404675104223	0.12221558839097665	0.27679610760464884	AN_3
3300047160_716	5488.082155022154	-1.6448168399526435	0.31313490006089906	-5.252741995966455	1.498513811039131e-7	1.5100408403548165e-6	AN_3
3300047160_723	3359.689413423148	-0.17950791924234435	0.16063739395831558	-1.1174728051734053	0.2637922209755851	0.4766452544524365	AN_3
3300047160_725	985.4415904326064	0.2350427576643777	0.15001525041759967	1.566792422837583	0.11716321907936753	0.26926985437538853	AN_3
3300047160_726	1250.9346266658101	0.10412671685637616	0.36167632905296415	0.287900281251549	0.7734230716186519	0.9046287712682446	AN_3
3300047160_73	1085.057846190051	0.4875665724315698	0.413986181645937	1.1777363449501865	0.23890173264167633	0.4503039852670446	AN_3
3300047160_731	1353.8417959695394	-0.3211727470247786	0.15168561887164028	-2.1173579236708133	0.03422948235574103	0.10550734561416648	AN_3
3300047160_735	712.8181860324837	0.4818039019645243	3.5131624678688578	0.13714250518473586	0.8909181555763515	0.9488640518740002	AN_3
3300047160_739	4239.085869891243	-15.468740001050456	1.6289330705429637	-9.496240380149162	2.1760507653810016e-21	1.1402506010596448e-19	AN_3
3300047160_740	617.5173522375716	-0.1062979337563152	0.3248721311831569	-0.3271992995188202	0.7435171506596885	0.8854613339674472	AN_3
3300047160_742	1040.374474502521	-0.7418440922587705	0.3079785606833792	-2.4087523839733493	0.016007154279592616	0.05518255817438507	AN_3
3300047160_743	1291.8586407528542	0.2863643438117741	0.27082574979744195	1.0573748767462248	0.29034053274738886	0.5124278300504361	AN_3
3300047160_747	247.01197663878867	0.5866371439635912	2.9505578748789354	0.19882244946226027	0.8424016344325121	0.9381827005337338	AN_3
3300047160_748	3735.6697420934133	1.2166305620056346	3.8647416530977106	0.3148025589318415	0.7529115687034766	0.8925919954765198	AN_3
3300047160_750	6053.7314024239195	0.3026373282063111	0.10166931154631323	2.9766831662713806	0.0029138496580632927	0.01293946797309462	AN_3
3300047160_757	1451.3677225501283	0.35082471209903093	0.3008197938910085	1.1662288161334888	0.24352194479523526	0.45250176976135914	AN_3
3300047160_760	666.5687501721676	-0.2544384758170965	0.6946779969655226	-0.3662682234481719	0.7141649386089444	0.8728479810777783	AN_3
3300047160_761	505.1539819261237	0.2276732493471588	0.37012319990329434	0.6151282854104936	0.5384700035986695	0.7584900050690936	AN_3
3300047160_766	3295.7513822883243	0.6735753106239972	0.2420355059507645	2.782960739491741	0.005386532384955035	0.021063753505346557	AN_3
3300047160_774	1334.3216557145759	0.21655904436038712	0.303878543697306	0.7126500006400649	0.47606236317855527	0.7046798822191044	AN_3
3300047160_78	1670.2978003943222	-0.10677579406866222	0.1105743586489414	-0.9656469671025711	0.3342208649586418	0.545514678212197	AN_3
3300047160_780	1176.098074205454	0.6870694664214877	0.1757564043216326	3.909214398606818	9.259675692213609e-5	4.951091900734624e-4	AN_3
3300047160_79	6720.2367546625865	-0.14542406059312324	0.32307812264568136	-0.4501204210370174	0.65262361286726	0.834084812542547	AN_3
3300047160_791	1463.6115794336372	-0.15711300068560685	0.1736421051702553	-0.9048093521531443	0.36556639627079673	0.5804751261996893	AN_3
3300047160_792	2927.1165862884254	0.39557753114618327	0.14747813509891453	2.682279179085543	0.007312240870221753	0.027765320405769556	AN_3
3300047160_797	4536.536080623235	-0.2509852817796269	0.17072804096870797	-1.4700882195774094	0.14153786248426223	0.3088774581702157	AN_3
3300047160_800	32036.34048533319	0.35138530897307646	0.11267184770311298	3.1186611042269092	0.0018167479108167086	0.008499784868463887	AN_3
3300047160_807	561.5854332298226	-25.816116500934196	4.784841233022979	-5.39539667957259	6.837232797790299e-8	7.463979137587742e-7	AN_3
3300047160_809	1034.027853678105	3.2199189202173404	3.376490054497536	0.9536290254811678	0.340271458042858	0.5503155679458568	AN_3
3300047160_810	1976.4848153206326	-1.9336739389218072	3.595555938391272	-0.5377955376177443	0.5907182130599311	0.7971735260524525	AN_3
3300047160_817	1306.0469985477855	-0.31176438794482153	3.666078999304088	-0.08504028091156848	0.9322293671426833	0.9582935692607499	AN_3
3300047160_840	2224.1869020579957	-14.538199986809698	2.4609374316311188	-5.907586190508599	3.471567094065012e-9	4.134320812022878e-8	AN_3
3300047160_843	2130.8248419044535	1.5217383338655766	0.8618487959784245	1.7656674128528593	0.07745166295168976	0.19511861243598766	AN_3
3300047160_846	4260.087028947682	0.2814273507598956	0.14162059282140482	1.9871922942364644	0.04690109146243841	0.13653428847954294	AN_3
3300047160_873	39582.467865981285	-0.20341848188243009	0.5203752521141958	-0.39090729441105343	0.6958657619811495	0.8715210971508669	AN_3
3300047160_876	11787.300455399181	-16.944152985349938	1.520301853129386	-11.145255759882243	7.55269868888168e-29	9.894035282435e-27	AN_3
3300047160_877	1947.3620439478577	-0.23232844132300393	0.0963720334338354	-2.410745452232363	0.015919955085587065	0.05518255817438507	AN_3
3300047160_882	3128.1657166505975	-0.15349337770956722	0.3241309897394054	-0.473553540292376	0.6358183126789945	0.8329219896094828	AN_3
3300047160_884	996.1854455477802	0.023485318259932365	0.2780627380822337	0.08446050133113077	0.9326903059598903	0.9582935692607499	AN_3
3300047160_887	1083.1149843646015	-13.500176821509577	1.4706085955414268	-9.17999314191366	4.3111888569253026e-20	1.613616400734899e-18	AN_3
3300047160_888	422.402638875824	-1.864522469768375	2.6482072224410906	-0.7040697019358164	0.4813893673257838	0.7077216167508391	AN_3
3300047160_890	1761.2852500624624	0.10308572207101177	0.2140482299222294	0.4816004416783363	0.6300898123724291	0.8295654816159619	AN_3
3300047160_891	1391.3682651079093	-0.5564310277492907	0.2989533038836036	-1.8612640185636988	0.0627069017297536	0.16429208253195443	AN_3
3300047160_892	2739.0025555156926	-0.04345342345013001	0.1310474130648642	-0.33158551118152924	0.7402022615834821	0.8854613339674472	AN_3
3300047160_894	8301.402152385252	1.3394636309056815	0.8365761880172022	1.60112569553335	0.10934908203303316	0.2628390779142632	AN_3
3300047160_895	1522.1713663290932	0.632520234432124	0.3516549721311353	1.7986955526289319	0.07206685282202455	0.18331568387738284	AN_3
3300047160_897	428.2189325010409	0.05942015878809386	0.2978866240227916	0.19947239653012272	0.8418932338383907	0.9381827005337338	AN_3
3300047160_900	2361.5349363049654	-1.055980826745572	0.46302637357289267	-2.28060621816682	0.022571759019341747	0.0748582387730068	AN_3
3300047160_901	1011.5159546243872	-0.24353869235613712	0.35290581981009417	-0.6900954268399152	0.49013417888554695	0.7094759937459298	AN_3
3300047160_904	1963.122039718963	0.866102422027133	0.23225301312660251	3.729133199899608	1.921395721513341e-4	9.87069958895089e-4	AN_3
3300047160_906	228.08618414023329	-0.12502816492674465	3.0379770240798045	-0.04115507258143776	0.9671722701898735	0.9746120568836417	AN_3
3300047160_909	3122.8098649901153	-0.06891797862765159	0.25414445275258646	-0.27117640334547966	0.7862553606470755	0.91555068662015	AN_3
3300047160_912	298.9250729758296	1.1347249540716036	4.562965540129018	0.2486814647387232	0.8036071875089599	0.9275113794156278	AN_3
3300047160_916	57.906215961542706	-9.274604210437296	4.78566975718099	-1.9379950312117906	0.052623828750108244	0.14986351231009087	AN_3
3300047160_920	2170.675888240896	-0.38358978249589104	0.20242203196004266	-1.8950001577477011	0.058092380771788854	0.15690726116379872	AN_3
3300047160_923	157.57337017245482	-10.719064532624353	2.309281452996992	-4.641731530261555	3.4550158761701507e-6	2.1051492082711153e-5	AN_3
3300047160_924	515.0287090313483	-0.5165903680385442	4.562542221024528	-0.1132242383770298	0.9098527797819377	0.9553079429080763	AN_3
3300047160_927	4623.9081847864245	0.021414518528913525	0.07164710332116876	0.2988888250362303	0.7650248739183666	0.8988184617336864	AN_3
3300047160_928	3391.533635883704	0.1886191330200619	0.09882180320704204	1.9086793288408737	0.05630347136537056	0.15420488064775825	AN_3
3300047160_929	56.668903654672135	-9.243444649694437	4.78568992485771	-1.9314758780510142	0.053424229571136905	0.1502818317901243	AN_3
3300047160_93	449.19292955075235	-1.8739014885076195	2.67450802801269	-0.7006527813266779	0.4835197305282451	0.7077216167508391	AN_3
3300047160_930	740.4342610892991	-2.741968210800023	3.2546222868625025	-0.842484309736389	0.39951691861196537	0.6157776979710603	AN_3
3300047160_931	1342.5799339972373	-0.20097227369833848	0.5563259467141684	-0.36124914698899513	0.7179132051994366	0.8728479810777783	AN_3
3300047160_933	597.169238736669	0.2922324860730741	0.34606582532282526	0.8444419087047007	0.39842251201138595	0.6157776979710603	AN_3
3300047160_935	2270.202852693552	-0.056265437446514036	0.33904349038210363	-0.16595345152653607	0.8681935824119821	0.9482148366378401	AN_3
3300047160_937	276.1733286158441	1.142105001485335	4.563039995409477	0.25029476021124486	0.8023594082844437	0.9275113794156278	AN_3
3300047160_939	201.36204935582376	23.795761126886237	4.785010489152708	4.972979929893487	6.593148920311473e-7	5.233857791289245e-6	AN_3
3300047160_946	685.4909689114494	-0.0989108454043949	0.26151429456150965	-0.37822347558569314	0.7052645875370631	0.8715210971508669	AN_3
3300047160_949	310.8851301845665	-1.4402068870365154	2.7923562520415994	-0.5157676016387682	0.6060167330944948	0.8059714927449626	AN_3
3300047160_950	250.08210109171128	0.6341471464888623	2.9750079678857664	0.21315813380477378	0.8312036221801641	0.9381827005337338	AN_3
3300047160_952	2382.9200980523565	-1.4214171113740073	0.3928415166426912	-3.618296567841776	2.9654846592809997e-4	0.0014941480398685037	AN_3
3300047160_955	1521.4251012337156	-1.679985677233526	0.2671337280550708	-6.288931350844583	3.1965877815155036e-10	4.6528111042059e-9	AN_3
3300047160_957	3254.6383863037017	0.24194600732567959	0.1342014278289819	1.8028571770041135	0.07141064780923025	0.18331568387738284	AN_3
3300047160_962	1890.1445904166956	-1.8092776855186035	0.22470589576718428	-8.051758852794764	8.16125890621305e-16	1.781874861189849e-14	AN_3
3300047160_964	509.2504671061662	2.7149881204462725	4.563048202288924	0.5949943984997519	0.5518472152756344	0.7731763123113167	AN_3
3300047160_967	2020.824713207527	-0.08153084114144346	0.0968048410998778	-0.8422186350920664	0.39966558474344777	0.6157776979710603	AN_3
3300047160_968	5082.106663378653	-15.730413686816012	1.6188374619253652	-9.717105056431691	2.549261343353848e-22	1.6697661798967702e-20	AN_3
3300047160_97	1816.3994701335946	0.14115770880717476	0.33057995778277227	0.4270002021717573	0.6693791804392524	0.8431603138225198	AN_3
3300047160_971	1668.1392198066994	-0.1522454663728649	0.15256949256867006	-0.9978762058498732	0.3183393912899028	0.5346469263971444	AN_3
3300047160_972	948.2833806988037	0.13287139084350044	0.1259568860792889	1.0548958058542264	0.29147298067467714	0.5124278300504361	AN_3
3300047160_984	712.229433818586	0.31517815771614216	0.3060373683014305	1.0298682133670305	0.30307187404874486	0.518985823534452	AN_3
3300047160_99	695.1900503723406	-0.15326765646594792	0.2101857935504908	-0.7292008364453518	0.4658788196429774	0.6935241519685231	AN_3
3300047160_991	1433.600800810944	-0.03048743217153432	0.19841482456692844	-0.1536550116054984	0.8778817589516387	0.9482148366378401	AN_3
3300047160_992	735.1454703995889	-0.20916807637085477	0.17759005064508737	-1.177814160258763	0.23887070217385414	0.4503039852670446	AN_3
3300047160_995	5511.334781027513	0.2266030054306454	0.30100350761417527	0.7528251322609302	0.4515550022094075	0.6760423461649414	AN_3
3300047160_996	761.2452630451703	-0.3990431713425308	0.19576008306623585	-2.0384297201565533	0.041506976587195106	0.1235775893846036	AN_3
3300047160_997	17029.624204382413	-30	4.784749099457144	-6.2699212385877585	3.6123077790111177e-10	4.981182305794278e-9	AN_3
3300047160_998	702.6490527040487	0.6847440112891376	3.4917720075263525	0.1961021538099291	0.8445302104949356	0.9381827005337338	AN_3
GRE.SIPMG.052b4f26_bin.20	28399.78056051021	-0.07360280388794717	0.05778413463387778	-1.2737545410050182	0.2027504204162016	0.39940308382740464	AN_3
GRE.SIPMG.082b2f20_bin.18	105846.63246767281	-0.025273194976649482	0.06711871701689776	-0.37654466741798304	0.7065120148685178	0.8715210971508669	AN_3
GRE.SIPMG.117b4f26_bin.29	28399.538787399004	0.6432436167998127	0.20923758085233823	3.0742260266035015	0.0021104946898028703	0.00970087032856758	AN_3
GRE.SIPMG.169b2f20_bin.29	18213.27809160579	-0.09651031806463506	0.06157683377569191	-1.5673153708454153	0.11704099430604738	0.26926985437538853	AN_3
GRE.SIPMG.176b2f22_bin.12	165589.21172429604	0.00296781413501242	0.07039079834526735	0.04216196157422837	0.9663695858462981	0.9746120568836417	AN_3
GRE.bulkMG.LF176_bin.18	38705.112997451986	0.21130616623993645	0.09584971903309242	2.204556970761514	0.027485198033003234	0.08676050463429937	AN_3
GRE.bulkMG.LF176_bin.7	15391.444355966818	-0.1199532089723774	0.07768213722894983	-1.5441543352346696	0.1225509484051117	0.27679610760464884	AN_3
GRE.bulkMG.OX080_bin.28	22211.464904093416	-0.21765798184869978	0.08473874996003042	-2.5685767367510697	0.010211710016996467	0.03665024691031609	AN_3
GRE.bulkMG.T000H_bin.41	58506.49858261091	0.34579775844335187	0.045505501395816834	7.599031937600843	2.983541482549179e-14	5.583484774484892e-13	AN_3
GRE.bulkMG.T000H_bin.8	27591.502162747514	-0.05192283382579191	0.0997187082979473	-0.5206930044726696	0.6025806484120401	0.8054904585916046	AN_3
3300047160_1000	89.90195634182092	-24.143274521444297	4.328480296275116	-5.577771612411138	2.436192148037768e-8	1.1899861646184484e-7	HF_1
3300047160_1008	383.32998685877976	-2.1082239404705496	3.470993803210286	-0.6073833777866948	0.5435965170173078	0.6452033426280196	HF_1
3300047160_101	495.97270857237606	0.08973621303936478	0.251855149707051	0.35630088621869666	0.7216152457119047	0.7816499944763089	HF_1
3300047160_1011	887.1453783297623	-1.2842226896547289	2.5452908084001873	-0.5045485118700098	0.6138759810145357	0.6992130007968254	HF_1
3300047160_1016	468.45574006549316	-1.099422411377043	2.201669659597058	-0.49935847850047377	0.6175268648276566	0.7002313556527892	HF_1
3300047160_102	451.3564341539612	-12.51988619597104	1.487516428140633	-8.416637261358288	3.87444990409267e-17	5.788883974350224e-16	HF_1
3300047160_1021	453.03434138684105	24.736727319604753	4.407494155651683	5.612424304155936	1.995114936927381e-8	9.936454783912838e-8	HF_1
3300047160_103	592.3719428058749	-0.6734985847504441	0.2547101122381003	-2.6441768598526028	0.008188985566921263	0.017049199459000006	HF_1
3300047160_1033	585.547623307099	0.3937078607633073	0.2461886109729667	1.599212324271732	0.10977343283609696	0.17318293130663745	HF_1
3300047160_1039	549.7294858020978	-12.804356123493323	1.2842378625575823	-9.970392944180311	2.054145276596904e-23	5.217529002556136e-22	HF_1
3300047160_104	741.4303900250932	-13.23595282109906	1.2583637084075852	-10.51838409886176	7.10821749963821e-26	3.0091454081801755e-24	HF_1
3300047160_1044	2086.447246197769	-1.412205149593929	0.2741812230907541	-5.150626777700559	2.5961736831251797e-7	1.014504793098147e-6	HF_1
3300047160_1046	2623.1256311488023	-0.04939664952431888	0.1969241682531872	-0.25084097072741807	0.8019370639370875	0.8468769377980219	HF_1
3300047160_105	1074.0395534713148	0.2312915155141442	0.15325292001480967	1.5092144116522754	0.13124399845682036	0.20203621580625677	HF_1
3300047160_1053	1125.9988567122737	-0.8412322776006744	0.2054448786814493	-4.0946860442554005	4.2274084127468076e-5	1.4510293741049854e-4	HF_1
3300047160_1055	642.4606623591992	-2.969497094753394	4.0769905050799675	-0.7283551656677575	0.46639620091773415	0.5835696307049482	HF_1
3300047160_1059	337.57187815129953	-0.9750670312594364	2.285678284451246	-0.4265985453388223	0.6696717574345374	0.7468443437499472	HF_1
3300047160_106	726.0605287556682	1.5677539488756598	2.1091747703047603	0.7433020586763092	0.4572988254821932	0.577880107823269	HF_1
3300047160_1066	5709.36132819036	-1.0658758317404433	0.15528041185592092	-6.864200184691878	6.686481156507275e-12	5.478600689525316e-11	HF_1
3300047160_1071	79.85194089710515	-23.978839527832577	4.328543378935794	-5.5397017954173675	3.0298713274036027e-8	1.399249667564573e-7	HF_1
3300047160_1073	2015.813058863197	-0.1419172530007049	0.17669226697433346	-0.8031888176595752	0.421865607807044	0.5439282455989299	HF_1
